Awnd,CRIME,Date1,Fmtm,Number of Records,OCC DATE,Person,Pgtm,Prcp,Property,Population,Snow,Snwd,Society,Tavg,Tmax,Tmin,Wdf2,Wdf5,Wesd,Wsf2,Wsf5,Wt01,Wt02,Wt03,Wt04,Wt05,Wt07,Wt08,Wt09,Wt11,Wt13,Wt14,Wt16,Wt17,Wt18,Wt19,Wt21,Wt22,Year1,Call Total,Date,Day,Dispatch,Month,Onview,Quarter,Weekday,Year
6.93,93,7/14/2011,1337,1,07/14/2011,11,1531,0.02,77,618209,0,0,5,,62,56,210,210,,15,17,1,,,,,,1,,,1,1,1,,,,,,2011,852,07/14/2011,14,515,7,337,3,5,2011
4.47,124,7/15/2011,1647,1,07/15/2011,10,,0.02,109,618209,0,0,5,,76,56,270,,,13,,1,,,,,,,,,,,1,,,,,,2011,1018,07/15/2011,15,601,7,417,3,6,2011
5.59,104,7/16/2011,1558,1,07/16/2011,17,2357,0.35,80,618209,0,0,7,,74,57,250,330,,19.9,29.1,1,,,,,,,,,1,1,1,,,,,,2011,980,07/16/2011,16,614,7,366,3,7,2011
4.25,87,7/17/2011,339,1,07/17/2011,9,,0.07,76,618209,0,0,2,,63,55,300,,,11,,1,,,,,,,,,1,,1,,,,,,2011,874,07/17/2011,17,524,7,350,3,1,2011
5.14,91,7/18/2011,1359,1,07/18/2011,5,,0,80,618209,0,0,6,,74,50,290,,,12.1,,1,1,,,,,1,,,1,,,,,,,,2011,959,07/18/2011,18,574,7,385,3,2,2011
9.17,106,7/19/2011,1717,1,07/19/2011,3,1638,0,95,618209,0,0,8,,70,55,210,220,,23,31.1,,,,,,,,,,,,,,,,,,2011,927,07/19/2011,19,547,7,380,3,3,2011
8.28,98,7/20/2011,2341,1,07/20/2011,5,2354,0,87,618209,0,0,6,,74,54,200,190,,17,21.9,,,,,,,,,,,,,,,,,,2011,1081,07/20/2011,20,607,7,474,3,4,2011
12.53,105,7/21/2011,1354,1,07/21/2011,8,332,0,87,618209,0,0,10,,70,57,210,210,,21,25.1,,,,,,,,,,,,1,,,,,,2011,993,07/21/2011,21,538,7,455,3,5,2011
6.49,128,7/22/2011,2117,1,07/22/2011,9,2115,0,115,618209,0,0,4,,72,51,20,20,,16.1,21,,,,,,,,,,,,,,,,,,2011,1116,07/22/2011,22,651,7,465,3,6,2011
9.62,111,7/23/2011,2245,1,07/23/2011,12,1230,0,87,618209,0,0,12,,79,54,10,20,,13,17,,,,,,,,,,,,,,,,,,2011,1038,07/23/2011,23,613,7,425,3,7,2011
7.38,80,7/24/2011,109,1,07/24/2011,9,108,0,65,618209,0,0,6,,83,58,10,10,,14.1,16.1,,,,,,,,,,,,,,,,,,2011,965,07/24/2011,24,573,7,392,3,1,2011
6.04,114,7/25/2011,2252,1,07/25/2011,9,2300,0.13,98,618209,0,0,7,,63,57,220,220,,13,15,1,,,,,,,,,1,,1,,,,,,2011,866,07/25/2011,25,571,7,295,3,2,2011
7.61,106,7/26/2011,2057,1,07/26/2011,8,1411,0,97,618209,0,0,1,,70,57,30,300,,17,25.9,,,,,,,,,,,,,,,,,,2011,1016,07/26/2011,26,561,7,455,3,3,2011
6.93,108,7/27/2011,911,1,07/27/2011,8,,0,90,618209,0,0,10,,72,57,40,,,14.1,,,,,,,,,,,,,,,,,,,2011,1078,07/27/2011,27,580,7,498,3,4,2011
8.5,81,7/28/2011,1926,1,07/28/2011,10,,0,70,618209,0,0,1,,78,54,30,,,14.1,,,,,,,,,,,,,,,,,,,2011,1093,07/28/2011,28,579,7,514,3,5,2011
9.62,134,7/29/2011,2308,1,07/29/2011,13,2305,0,116,618209,0,0,5,,76,60,30,30,,16.1,21,,,,,,,,,,,,,,,,,,2011,1046,07/29/2011,29,604,7,442,3,6,2011
7.38,107,7/30/2011,107,1,07/30/2011,7,731,0,91,618209,0,0,9,,79,56,20,220,,15,19.9,,,,,,,,,,,,,,,,,,2011,1038,07/30/2011,30,626,7,412,3,7,2011
9.4,90,7/31/2011,2352,1,07/31/2011,8,317,0,76,618209,0,0,6,,71,58,40,310,,16.1,29.1,,,,,,,,,,,1,1,,,,,,2011,947,07/31/2011,31,601,7,346,3,1,2011
7.61,103,8/1/2011,519,1,08/01/2011,10,518,0,84,618209,0,0,9,,77,54,210,220,,21.9,32,,,,,,,,,,,,,,,,,,2011,993,08/01/2011,1,590,8,403,3,2,2011
4.25,83,8/2/2011,454,1,08/02/2011,3,441,0,74,618209,0,0,6,,77,55,210,210,,25.9,25.9,,,,,,,1,,,,,,,,,,,2011,1083,08/02/2011,2,578,8,505,3,3,2011
5.14,92,8/3/2011,2320,1,08/03/2011,8,1211,0,79,618209,0,0,5,,79,58,30,320,,13,21.9,,,,,,,,,,,,,,,,,,2011,1100,08/03/2011,3,601,8,499,3,4,2011
6.71,98,8/4/2011,1727,1,08/04/2011,12,736,0,76,618209,0,0,10,,81,57,360,350,,13,19.9,,,,,,,1,,,,,,,,,,,2011,1120,08/04/2011,4,630,8,490,3,5,2011
4.92,119,8/5/2011,912,1,08/05/2011,13,919,0,100,618209,0,0,6,,66,57,190,200,,12.1,16.1,1,,,,,,,,,1,1,,,,,,,2011,1118,08/05/2011,5,644,8,474,3,6,2011
3.13,98,8/6/2011,1555,1,08/06/2011,13,,0,80,618209,0,0,5,,73,58,280,,,8.1,,,,,,,,,,,,,,,,,,,2011,1042,08/06/2011,6,634,8,408,3,7,2011
3.8,88,8/7/2011,1439,1,08/07/2011,17,1536,0,68,618209,0,0,3,,74,56,270,250,,10.1,14.1,,,,,,,,,,,,,,,,,,2011,974,08/07/2011,7,595,8,379,3,1,2011
6.71,85,8/8/2011,2321,1,08/08/2011,9,1621,0,71,618209,0,0,5,,70,54,210,210,,10.1,14.1,,,,,,,,,,,,,,,,,,2011,1086,08/08/2011,8,600,8,486,3,2,2011
5.82,84,8/9/2011,1004,1,08/09/2011,12,950,0,65,618209,0,0,7,,70,55,190,190,,13,17,,,,,,,,,,,,,,,,,,2011,1083,08/09/2011,9,583,8,500,3,3,2011
4.92,106,8/10/2011,1718,1,08/10/2011,6,,0,93,618209,0,0,7,,71,55,170,,,8.1,,,,,,,,,,,,,,,,,,,2011,1006,08/10/2011,10,536,8,470,3,4,2011
3.58,110,8/11/2011,1650,1,08/11/2011,12,1216,0,95,618209,0,0,3,,74,54,280,280,,8.9,14.1,,,,,,,,,,,,,,,,,,2011,1017,08/11/2011,11,581,8,436,3,5,2011
4.03,96,8/12/2011,1440,1,08/12/2011,5,1600,0,86,618209,0,0,5,,76,52,300,290,,8.1,12.1,1,,,,,,1,,,1,,,,,,,,2011,1012,08/12/2011,12,602,8,410,3,6,2011
5.82,120,8/13/2011,1440,1,08/13/2011,9,1517,0,103,618209,0,0,8,,70,53,240,240,,13,17,,,,,,,,,,,,,,,,,,2011,891,08/13/2011,13,558,8,333,3,7,2011
6.04,76,8/14/2011,1558,1,08/14/2011,17,623,0,55,618209,0,0,4,,71,55,260,250,,12.1,17,,,,,,,,,,,,1,,,,,,2011,901,08/14/2011,14,565,8,336,3,1,2011
5.37,124,8/15/2011,2001,1,08/15/2011,12,2001,0,111,618209,0,0,1,,74,57,30,20,,13,15,,,,,,,,,,,,,,,,,,2011,1004,08/15/2011,15,567,8,437,3,2,2011
8.5,118,8/16/2011,2359,1,08/16/2011,15,1550,0,98,618209,0,0,5,,78,55,30,310,,15,17,,,,,,,1,,,,,,,,,,,2011,959,08/16/2011,16,577,8,382,3,3,2011
6.26,96,8/17/2011,1923,1,08/17/2011,13,1923,0,75,618209,0,0,8,,77,53,20,20,,17.9,21.9,,,,,,,1,,,,,,,,,,,2011,951,08/17/2011,17,539,8,412,3,4,2011
6.49,103,8/18/2011,2356,1,08/18/2011,11,2343,0,89,618209,0,0,3,,73,54,30,20,,13,16.1,,,,,,,,,,,,,,,,,,2011,936,08/18/2011,18,584,8,352,3,5,2011
9.17,130,8/19/2011,1448,1,08/19/2011,6,1702,0,120,618209,0,0,4,,78,53,340,340,,19.9,23,1,,,,,,1,,,1,,,,,,,,2011,1015,08/19/2011,19,619,8,396,3,6,2011
6.04,108,8/20/2011,929,1,08/20/2011,13,929,0,84,618209,0,0,11,,85,59,10,20,,15,21,,,,,,,,,,,,,,,,,,2011,994,08/20/2011,20,603,8,391,3,7,2011
4.92,106,8/21/2011,2141,1,08/21/2011,11,2136,0,89,618209,0,0,6,,87,59,220,210,,12.1,16.1,,,,,,,,,,,,,,,,,,2011,873,08/21/2011,21,579,8,294,3,1,2011
9.62,115,8/22/2011,1202,1,08/22/2011,14,1202,0.12,94,618209,0,0,7,,71,60,210,220,,17.9,23,1,,,,,,,,,1,1,1,,,,,,2011,997,08/22/2011,22,625,8,372,3,2,2011
5.14,118,8/23/2011,20,1,08/23/2011,5,1312,0,107,618209,0,0,6,,77,60,210,270,,15,17.9,,,,,,,,,,,,,,,,,,2011,1019,08/23/2011,23,575,8,444,3,3,2011
5.82,112,8/24/2011,1747,1,08/24/2011,13,1742,0,89,618209,0,0,10,,84,57,350,350,,14.1,17,,,,,,,,,,,,,,,,,,2011,929,08/24/2011,24,571,8,358,3,4,2011
6.26,113,8/25/2011,1805,1,08/25/2011,16,1245,0,93,618209,0,0,4,,82,58,350,310,,14.1,17,,,,,,,,,,,,,,,,,,2011,1013,08/25/2011,25,608,8,405,3,5,2011
6.71,133,8/26/2011,1720,1,08/26/2011,12,1332,0,116,618209,0,0,5,,84,59,350,10,,14.1,17.9,,,,,,,,,,,,,,,,,,2011,1085,08/26/2011,26,634,8,451,3,6,2011
6.49,124,8/27/2011,2116,1,08/27/2011,13,2217,0,105,618209,0,0,6,,84,56,30,40,,16.1,19.9,,,,,,,,,,,,,,,,,,2011,989,08/27/2011,27,633,8,356,3,7,2011
4.92,106,8/28/2011,2209,1,08/28/2011,10,1503,0,91,618209,0,0,5,,80,54,200,10,,12.1,16.1,1,,,,,,,,,,,,,,,,,2011,943,08/28/2011,28,583,8,360,3,1,2011
6.93,140,8/29/2011,217,1,08/29/2011,16,216,0,121,618209,0,0,3,,70,57,210,220,,14.1,17.9,,,,,,,,,,,1,1,,,,,,2011,984,08/29/2011,29,585,8,399,3,2,2011
4.92,95,8/30/2011,1401,1,08/30/2011,8,1358,0.01,84,618209,0,0,3,,69,54,200,190,,13,17,1,,,,,,,,,1,1,1,,,,,,2011,979,08/30/2011,30,575,8,404,3,3,2011
4.92,92,8/31/2011,1522,1,08/31/2011,9,1454,0,80,618209,0,0,3,,69,52,270,230,,10.1,14.1,,,,,,,,,,,,,,,,,,2011,966,08/31/2011,31,576,8,390,3,4,2011
6.04,127,9/1/2011,1916,1,09/01/2011,12,1916,0,108,618209,0,0,7,,73,50,20,20,,17.9,21,1,,,,,,,,,1,,,,,,,,2011,1051,09/01/2011,1,563,9,488,3,5,2011
6.93,112,9/2/2011,1800,1,09/02/2011,9,1759,0,95,618209,0,0,8,,71,56,350,340,,15,17.9,,,,,,,,,,,,,,,,,,2011,1097,09/02/2011,2,584,9,513,3,6,2011
10.96,85,9/3/2011,819,1,09/03/2011,7,1528,0,72,618209,0,0,6,,82,53,10,360,,16.1,19.9,1,,,,,,1,,,,,,,,,,,2011,982,09/03/2011,3,592,9,390,3,7,2011
3.8,102,9/4/2011,5,1,09/04/2011,9,3,0,84,618209,0,0,9,,83,52,10,10,,10.1,13,,,,,,,,,,,,,,,,,,2011,921,09/04/2011,4,580,9,341,3,1,2011
3.8,116,9/5/2011,1941,1,09/05/2011,17,1214,0,96,618209,0,0,3,,82,54,10,290,,8.1,12.1,,,,,,,,,,,,,,,,,,2011,960,09/05/2011,5,577,9,383,3,2,2011
5.37,97,9/6/2011,2345,1,09/06/2011,5,2347,0,87,618209,0,0,5,,84,53,20,20,,12.1,13,,,,,,,,,,,,,,,,,,2011,1034,09/06/2011,6,584,9,450,3,3,2011
7.61,92,9/7/2011,1014,1,09/07/2011,11,1510,0,79,618209,0,0,2,,83,54,360,350,,16.1,21.9,,,,,,,,,,,,,,,,,,2011,1050,09/07/2011,7,588,9,462,3,4,2011
2.91,120,9/8/2011,1318,1,09/08/2011,12,1317,0,97,618209,0,0,11,,85,58,350,350,,14.1,17,,,,,,,,,,,,,,,,,,2011,1065,09/08/2011,8,586,9,479,3,5,2011
4.92,133,9/9/2011,1449,1,09/09/2011,14,1516,0,110,618209,0,0,9,,85,56,340,350,,14.1,17.9,1,,,,,,,,,,,,,,,,,2011,1163,09/09/2011,9,620,9,543,3,6,2011
6.26,131,9/10/2011,822,1,09/10/2011,17,822,0,109,618209,0,0,5,,84,56,20,30,,16.1,17.9,1,,,,,,,,,,,,,,,,,2011,1058,09/10/2011,10,693,9,365,3,7,2011
5.14,101,9/11/2011,641,1,09/11/2011,12,635,0,86,618209,0,0,3,,85,59,20,30,,14.1,16.1,,,,,,,,,,,,,,,,,,2011,930,09/11/2011,11,624,9,306,3,1,2011
6.93,86,9/12/2011,434,1,09/12/2011,8,1138,0,75,618209,0,0,3,,68,57,210,210,,13,16.1,,,,,,,,,,,,,,,,,,2011,880,09/12/2011,12,511,9,369,3,2,2011
3.8,89,9/13/2011,2006,1,09/13/2011,8,2006,0,73,618209,0,0,8,,64,57,330,330,,10.1,12.1,1,,,,,,,,,1,1,,,,,,,2011,955,09/13/2011,13,534,9,421,3,3,2011
2.68,136,9/14/2011,2306,1,09/14/2011,10,1352,0,118,618209,0,0,8,,67,58,220,260,,8.1,12.1,,,,,,,,,,,,,,,,,,2011,977,09/14/2011,14,540,9,437,3,4,2011
8.28,111,9/15/2011,1351,1,09/15/2011,7,1407,0,98,618209,0,0,6,,65,54,200,210,,16.1,19.9,,,,,,,,,,,,,,,,,,2011,921,09/15/2011,15,540,9,381,3,5,2011
4.25,118,9/16/2011,1539,1,09/16/2011,8,1547,0,104,618209,0,0,6,,64,52,260,280,,13,16.1,,,,,,,,,,,,,,,,,,2011,961,09/16/2011,16,571,9,390,3,6,2011
8.5,112,9/17/2011,2055,1,09/17/2011,15,1916,0.2,85,618209,0,0,12,,62,52,150,180,,14.1,17,1,,,,,,,,,1,,1,,,,,,2011,838,09/17/2011,17,546,9,292,3,7,2011
5.82,104,9/18/2011,29,1,09/18/2011,10,27,0.28,89,618209,0,0,5,,65,52,140,130,,15,17.9,1,,,,,,,,,1,1,1,,,,,,2011,756,09/18/2011,18,532,9,224,3,1,2011
7.16,120,9/19/2011,1541,1,09/19/2011,13,1541,0.01,98,618209,0,0,9,,69,54,340,340,,14.1,17,,,,,,,,,,,1,,,,,,,2011,882,09/19/2011,19,520,9,362,3,2,2011
3.36,124,9/20/2011,2355,1,09/20/2011,7,2357,0,116,618209,0,0,1,,77,48,130,130,,10.1,10.1,1,,,,,,,,,,,,,,,,,2011,886,09/20/2011,20,499,9,387,3,3,2011
5.59,107,9/21/2011,1624,1,09/21/2011,13,2046,0,92,618209,0,0,2,,76,60,200,210,,12.1,15,,,,,,,,,,,,1,,,,,,2011,913,09/21/2011,21,513,9,400,3,4,2011
5.82,109,9/22/2011,1228,1,09/22/2011,10,1444,0,97,618209,0,0,2,,76,62,220,220,,14.1,17,,,,,,,,,,,,1,,,,,,2011,965,09/22/2011,22,550,9,415,3,5,2011
6.49,135,9/23/2011,1033,1,09/23/2011,9,1343,0,118,618209,0,0,8,,80,63,210,250,,15,17,,,,,,,,,,,,,,,,,,2011,1074,09/23/2011,23,683,9,391,3,6,2011
5.14,143,9/24/2011,2244,1,09/24/2011,15,2231,0,114,618209,0,0,14,,75,60,210,200,,15,19.9,1,,,,,,,,,1,,1,,,,,,2011,1022,09/24/2011,24,708,9,314,3,7,2011
11.41,89,9/25/2011,1139,1,09/25/2011,13,1138,0.19,73,618209,0,0,3,,67,55,200,210,,30,42.9,1,,,,,,1,,,1,,1,,,,,,2011,820,09/25/2011,25,613,9,207,3,1,2011
9.62,114,9/26/2011,2213,1,09/26/2011,10,2213,0.59,98,618209,0,0,6,,61,53,220,240,,19.9,23.9,1,,,,,,,,,1,,1,,,,,,2011,746,09/26/2011,26,478,9,268,3,2,2011
9.17,106,9/27/2011,1507,1,09/27/2011,8,1505,0.01,96,618209,0,0,2,,65,51,200,210,,17.9,23,1,,,,,,,,,1,,1,,,,,,2011,826,09/27/2011,27,483,9,343,3,3,2011
10.51,81,9/28/2011,1932,1,09/28/2011,5,1301,0,73,618209,0,0,3,,65,48,20,340,,21,25.1,,,,,,,,,,,,,,,,,,2011,922,09/28/2011,28,517,9,405,3,4,2011
4.25,111,9/29/2011,1305,1,09/29/2011,14,1305,0,96,618209,0,0,1,,77,46,310,310,,10.1,12.1,,,,,,,,,,,,,,,,,,2011,890,09/29/2011,29,508,9,382,3,5,2011
6.93,108,9/30/2011,1552,1,09/30/2011,9,1554,0.01,92,618209,0,0,7,,65,51,350,360,,17.9,23.9,,,,,,,,,,,,1,,,,,,2011,977,09/30/2011,30,585,9,392,3,6,2011
3.8,106,10/1/2011,,1,10/01/2011,16,,0.02,82,618209,0,0,8,,59,50,200,190,,14.1,16.1,,,,,,,,,,1,,1,,,,,,2011,827,10/01/2011,1,550,10,277,4,7,2011
4.47,80,10/2/2011,,1,10/02/2011,13,,0.37,60,618209,0,0,7,,64,49,200,130,,14.1,17,,,,,,,,,,1,,1,,,,,,2011,811,10/02/2011,2,550,10,261,4,1,2011
6.04,86,10/3/2011,,1,10/03/2011,12,,0.1,68,618209,0,0,6,,62,52,240,240,,13,16.1,,,,,,,,,,,,1,,,,,,2011,884,10/03/2011,3,461,10,423,4,2,2011
6.26,102,10/4/2011,,1,10/04/2011,12,,0.05,85,618209,0,0,5,,63,49,180,200,,19.9,25.1,,,,,,,,,,,,1,,,,,,2011,880,10/04/2011,4,500,10,380,4,3,2011
3.8,75,10/5/2011,,1,10/05/2011,13,,0.09,59,618209,0,0,3,,55,49,40,240,,12.1,13,,,,,,,,,,1,,1,,,,,,2011,866,10/05/2011,5,467,10,399,4,4,2011
3.58,75,10/6/2011,,1,10/06/2011,7,,0.11,64,618209,0,0,4,,58,49,210,,,10.1,,,,,,,,,,,1,,1,,,,,,2011,956,10/06/2011,6,509,10,447,4,5,2011
5.37,117,10/7/2011,,1,10/07/2011,18,,0.06,98,618209,0,0,1,,55,50,210,210,,13,15,,,,,,,,,,1,,1,,,,,,2011,951,10/07/2011,7,539,10,412,4,6,2011
4.92,106,10/8/2011,,1,10/08/2011,16,,0.02,88,618209,0,0,2,,65,46,210,250,,10.1,14.1,,1,,,,,,,,1,,1,,,,,,2011,954,10/08/2011,8,628,10,326,4,7,2011
4.7,105,10/9/2011,,1,10/09/2011,17,,0.1,79,618209,0,0,9,,60,51,20,20,,15,17,,,,,,,,,,1,1,1,,,,,,2011,770,10/09/2011,9,499,10,271,4,1,2011
6.71,96,10/10/2011,,1,10/10/2011,8,,0.25,85,618209,0,0,3,,59,51,220,210,,21.9,30,,,,,,,,,,1,,1,,,,,,2011,807,10/10/2011,10,482,10,325,4,2,2011
13.42,105,10/11/2011,,1,10/11/2011,3,,0.89,88,618209,0,0,14,,59,52,190,260,,23.9,29.1,,,,,,,,,,1,,1,,,,,,2011,858,10/11/2011,11,477,10,381,4,3,2011
8.95,98,10/12/2011,,1,10/12/2011,6,,0,86,618209,0,0,6,,59,48,190,210,,17.9,23,,,,,,,,,,,,1,,,,,,2011,828,10/12/2011,12,481,10,347,4,4,2011
7.61,100,10/13/2011,,1,10/13/2011,7,,0,85,618209,0,0,8,,59,43,360,20,,16.1,17.9,,1,,,,,,,,1,,,,,,,,2011,846,10/13/2011,13,517,10,329,4,5,2011
8.05,125,10/14/2011,,1,10/14/2011,7,,0.01,113,618209,0,0,5,,58,45,20,20,,16.1,21,,,,,,,,,,1,,1,,,,,,2011,941,10/14/2011,14,526,10,415,4,6,2011
6.71,107,10/15/2011,,1,10/15/2011,13,,0,84,618209,0,0,10,,57,43,20,30,,15,19.9,,,,,,,,,,1,,,,,,,,2011,787,10/15/2011,15,544,10,243,4,7,2011
3.58,94,10/16/2011,,1,10/16/2011,4,,0,82,618209,0,0,8,,50,42,120,200,,8.9,13,,,,,,,,,,1,,,,,,,,2011,668,10/16/2011,16,463,10,205,4,1,2011
5.82,98,10/17/2011,,1,10/17/2011,11,,0,85,618209,0,0,2,,61,42,10,10,,15,17.9,,,,,,,,,,1,,,,,,,,2011,757,10/17/2011,17,463,10,294,4,2,2011
7.61,109,10/18/2011,,1,10/18/2011,11,,0,92,618209,0,0,6,,67,45,10,10,,17.9,21,,,,,,,,,,1,,,,,,,,2011,828,10/18/2011,18,476,10,352,4,3,2011
7.16,102,10/19/2011,,1,10/19/2011,10,,0,89,618209,0,0,3,,59,47,220,210,,15,19.9,,,,,,,,,,1,,1,,,,,,2011,868,10/19/2011,19,515,10,353,4,4,2011
4.47,106,10/20/2011,,1,10/20/2011,9,,0,94,618209,0,0,3,,59,47,180,180,,14.1,17,,1,,,,,,,,1,1,1,,,,,,2011,910,10/20/2011,20,537,10,373,4,5,2011
8.95,123,10/21/2011,,1,10/21/2011,11,,0.12,101,618209,0,0,11,,58,50,200,200,,21.9,25.9,,1,,,,,,,,1,,1,,,,,,2011,930,10/21/2011,21,575,10,355,4,6,2011
10.29,121,10/22/2011,,1,10/22/2011,11,,0.58,105,618209,0,0,5,,60,55,200,200,,21,28,,,,,,,,,,1,1,1,,,,,,2011,801,10/22/2011,22,573,10,228,4,7,2011
3.8,98,10/23/2011,,1,10/23/2011,11,,0,82,618209,0,0,5,,57,48,30,270,,10.1,21,,,,,,,,,,,,,,,,,,2011,748,10/23/2011,23,550,10,198,4,1,2011
3.8,97,10/24/2011,,1,10/24/2011,8,,0,87,618209,0,0,2,,57,45,120,120,,10.1,15,,,,,,,,,,,,,,,,,,2011,846,10/24/2011,24,511,10,335,4,2,2011
4.92,112,10/25/2011,,1,10/25/2011,9,,0,99,618209,0,0,4,,54,40,350,10,,14.1,17,,,,,,,,,,1,,,,,,,,2011,938,10/25/2011,25,548,10,390,4,3,2011
5.82,106,10/26/2011,,1,10/26/2011,8,,0.02,94,618209,0,0,4,,50,37,210,220,,17,21.9,,,,,,,,,,1,,1,,,,,,2011,913,10/26/2011,26,476,10,437,4,4,2011
5.82,108,10/27/2011,,1,10/27/2011,11,,0,91,618209,0,0,6,,54,41,360,20,,14.1,17,1,1,,,,,,,,1,,,,,,,,2011,962,10/27/2011,27,523,10,439,4,5,2011
6.71,129,10/28/2011,,1,10/28/2011,10,,0.5,113,618209,0,0,6,,54,42,180,170,,21,25.9,,,,,,,,,,1,,1,,,,,,2011,1012,10/28/2011,28,584,10,428,4,6,2011
4.7,133,10/29/2011,,1,10/29/2011,12,,0,114,618209,0,0,7,,56,44,290,,,14.1,,,,,,,,,,,,,,,,,,,2011,849,10/29/2011,29,544,10,305,4,7,2011
9.17,93,10/30/2011,,1,10/30/2011,17,,0.16,71,618209,0,0,5,,57,44,210,200,,19.9,25.1,,,,,,,,,,1,1,1,,,,,,2011,898,10/30/2011,30,608,10,290,4,1,2011
5.14,103,10/31/2011,,1,10/31/2011,8,,0,87,618209,0,0,8,,53,42,20,20,,15,17,,,,,,,,,,,,1,,,,,,2011,883,10/31/2011,31,520,10,363,4,2,2011
2.24,96,11/1/2011,9999,1,11/01/2011,9,,0,85,618209,0,0,2,,52,37,20,,,8.9,,,,,,,,,,,,,,,,,,,2011,914,11/01/2011,1,503,11,411,4,3,2011
7.83,92,11/2/2011,9999,1,11/02/2011,6,,0.35,84,618209,0,0,2,,52,34,240,240,,25.9,32,,1,,,,,,,,1,,1,,,,,,2011,868,11/02/2011,2,445,11,423,4,4,2011
6.93,106,11/3/2011,9999,1,11/03/2011,7,,0,93,618209,0,0,6,,52,40,190,200,,16.1,23.9,,,,,,,,,,,,,,,,,,2011,898,11/03/2011,3,499,11,399,4,5,2011
5.82,93,11/4/2011,9999,1,11/04/2011,10,,0.05,78,618209,0,0,5,,44,37,120,50,,8.9,14.1,,,,,,,1,,,1,,1,,,,,,2011,883,11/04/2011,4,538,11,345,4,6,2011
5.14,91,11/5/2011,9999,1,11/05/2011,16,,0,70,618209,0,0,5,,50,36,120,50,,10.1,15,,,,,,,,,,,,,,,,,,2011,893,11/05/2011,5,554,11,339,4,7,2011
3.36,105,11/6/2011,9999,1,11/06/2011,11,,0,86,618209,0,0,8,,49,32,40,100,,6.9,12.1,,,,,,,,,,,,,,,,,,2011,833,11/06/2011,6,531,11,302,4,1,2011
7.83,97,11/7/2011,9999,1,11/07/2011,8,,0.01,87,618209,0,0,2,,49,39,190,190,,17,21.9,,,,,,,,,,,,1,,,,,,2011,923,11/07/2011,7,508,11,415,4,2,2011
4.47,77,11/8/2011,9999,1,11/08/2011,5,,0,69,618209,0,0,3,,55,42,220,220,,15,17,,,,,,,,,,,,1,,,,,,2011,888,11/08/2011,8,461,11,427,4,3,2011
8.05,102,11/9/2011,9999,1,11/09/2011,9,,0,91,618209,0,0,2,,62,46,110,120,,16.1,21.9,,,,,,,,,,,,1,,,,,,2011,817,11/09/2011,9,506,11,311,4,4,2011
5.82,116,11/10/2011,9999,1,11/10/2011,6,,0,103,618209,0,0,7,,59,40,130,160,,12.1,15,,,,,,,,,,,,,,,,,,2011,929,11/10/2011,10,537,11,392,4,5,2011
9.4,109,11/11/2011,9999,1,11/11/2011,8,,0.23,95,618209,0,0,6,,51,38,210,230,,25.9,33.1,1,,,,,,,,,1,,1,,,,,,2011,885,11/11/2011,11,557,11,328,4,6,2011
10.51,107,11/12/2011,9999,1,11/12/2011,8,,0.25,92,618209,0,0,7,,49,34,190,190,,23.9,31.1,1,,,,,,,,,1,,1,,,,,,2011,780,11/12/2011,12,508,11,272,4,7,2011
14.99,87,11/13/2011,9999,1,11/13/2011,14,,0.02,67,618209,0,0,6,,49,41,210,220,,28,34.9,1,,,,,,,,,,1,1,,,,,,2011,768,11/13/2011,13,472,11,296,4,1,2011
8.72,88,11/14/2011,9999,1,11/14/2011,3,,0,82,618209,0,0,3,,47,35,220,60,,21,29.1,,,,,,,,,,,,,,,,,,2011,842,11/14/2011,14,458,11,384,4,2,2011
5.14,98,11/15/2011,9999,1,11/15/2011,13,,0,76,618209,0,0,9,,48,32,110,100,,12.1,15,,,,,,,,,,,,,,,,,,2011,864,11/15/2011,15,491,11,373,4,3,2011
10.51,93,11/16/2011,9999,1,11/16/2011,5,,0.49,81,618209,0,0,7,,52,34,230,220,,28,40,1,,,,,,,,,1,,1,,,,,,2011,835,11/16/2011,16,471,11,364,4,4,2011
14.99,87,11/17/2011,9999,1,11/17/2011,13,,0.28,71,618209,0,0,3,,48,35,230,230,,32,46.1,1,,,,,,,,,1,,1,,,,,,2011,751,11/17/2011,17,467,11,284,4,5,2011
5.37,132,11/18/2011,9999,1,11/18/2011,9,,0.08,110,618209,0,0,13,,39,33,220,210,,15,19.9,1,1,,,,,,,,,1,,,1,,,,2011,791,11/18/2011,18,466,11,325,4,6,2011
6.04,108,11/19/2011,9999,1,11/19/2011,10,,0,93,618209,0,0,5,,41,31,20,20,,13,15,,,,,,,,,,1,,,,,,,,2011,785,11/19/2011,19,482,11,303,4,7,2011
3.36,103,11/20/2011,9999,1,11/20/2011,9,,0,85,618209,0,0,9,,39,27,140,120,,8.9,12.1,,1,,,,,,,,1,,,,,,,1,2011,777,11/20/2011,20,495,11,282,4,1,2011
11.63,132,11/21/2011,9999,1,11/21/2011,13,,0.3,117,618209,0,0,2,,50,33,170,170,,23.9,36,1,,,,,,,,,1,,1,,,,,,2011,812,11/21/2011,21,508,11,304,4,2,2011
14.54,96,11/22/2011,9999,1,11/22/2011,10,,1.76,78,618209,0,0,8,,52,41,220,220,,29.1,38.9,1,,,,,,,,,1,,1,,,,,,2011,822,11/22/2011,22,515,11,307,4,3,2011
